feature_idx,importance
3,14.480612379426882
15,9.550393553085256
1,6.128025797791073
27,3.915860095164889
26,3.7192284201195784
42,3.6879372327724527
43,3.3162866229111665
2,2.5993988691437484
5,2.0148199404335556
45,1.9315258963219155
29,1.7212922190642037
25,1.6014546108704226
6,1.5444825109118183
14,1.4038646938369808
46,1.377898281708574
17,1.2342575325616865
11,1.2173494004500682
22,1.2095963311003108
8,1.2010965145184684
47,1.0723562590542257
4,0.9603623005837996
39,0.9423980711317523
28,0.9257073829175502
16,0.8876580539398602
9,0.8653416593781836
87,0.8521643691545
54,0.832935702393255
18,0.8020244805243267
32,0.7360009502857138
13,0.7276187071546004
19,0.6942307147234779
0,0.6767677288070806
40,0.672856087496377
21,0.667971402333637
36,0.649163064311338
49,0.6219899575583772
50,0.6012041077768935
23,0.5932296435758948
64,0.5848971428807496
33,0.5837259845101889
37,0.5705175256070496
7,0.5581577422234812
10,0.5541259737520428
53,0.5352121643645958
89,0.530992668295111
30,0.5106104197757674
51,0.4781768288988859
12,0.47695153185727346
69,0.4623301486398634
20,0.45425557643261977
60,0.4533182728760859
44,0.4521174429531133
31,0.4452781985408043
35,0.4449579893532503
68,0.4419596713105865
82,0.4384615931590852
74,0.43211888702524637
92,0.4291248979617436
70,0.4071848597455776
94,0.4058375041614149
91,0.40527024608892126
41,0.39672835162823955
59,0.39472553913770947
52,0.3938549777370312
62,0.3836939235898159
80,0.3809857620810445
86,0.37693870000863683
58,0.36602183425635787
38,0.36451938070825146
71,0.35362966526104567
67,0.35097285004408313
63,0.3414040058021733
83,0.33903311923591406
72,0.33468349873430714
65,0.32132733150677417
34,0.3205037963145336
73,0.31721848360647203
61,0.3060451080506099
57,0.3030117236142739
79,0.2922141940120211
55,0.2916325426127568
56,0.28349582654244043
90,0.28153974194953285
88,0.27871574152615397
93,0.2770860383610142
75,0.27362621183621055
66,0.2670827197534088
84,0.22413845308737848
81,0.2157237464637419
85,0.2118290320071182
48,0.2058000324800439
78,0.20394985840129595
77,0.20184523719901495
95,0.16628462751138873
24,0.1504772059772131
76,0.13631592325470046
