feature_idx,importance
3,0.09335957682527957
1,0.07405147817752437
43,0.06122349342505663
15,0.0609311787381063
42,0.05412004256096953
11,0.0368265184908373
8,0.03299103472986418
27,0.02602817561875779
9,0.02120009946455372
26,0.018410797647644268
36,0.0178554134672203
2,0.017171145118919828
25,0.01694571425509675
39,0.01585533175940934
0,0.01570610496319068
5,0.01556157457760104
7,0.014551983589579336
13,0.014517302292233919
37,0.014487630171450478
29,0.013633437591070165
6,0.013051863785554568
40,0.011435936813260467
14,0.00865706169290898
45,0.00856180689120338
46,0.00847687367693318
44,0.007416139525792141
17,0.007298309646400065
33,0.006850499929899404
32,0.0067455782506602845
23,0.006607348444603448
4,0.006600448762877657
47,0.00645748205339935
12,0.00610105178759841
18,0.0060776664972963645
22,0.00589497622382721
20,0.005802977869521033
28,0.005711113462664476
21,0.005673283910228802
35,0.005610266473123982
31,0.0054990043977535385
38,0.00541047400219038
41,0.005229925178332742
30,0.005192404812346672
24,0.005110826066395818
16,0.005070640143835972
19,0.004965081428346826
10,0.004580064267414332
87,0.004517627863433229
49,0.004378691642430248
50,0.004215896105603313
51,0.0041672639526080055
74,0.004166428864105812
52,0.003994679268664245
88,0.003991970021433433
95,0.003962143508446581
60,0.0039347335754630584
54,0.003932701827217078
66,0.003924668246579267
64,0.0039055239088827036
80,0.003901748149487363
53,0.0039017027039186126
63,0.003877258671937873
71,0.003874577084196551
82,0.003857011572278853
69,0.0038238091903329665
86,0.00382083234954413
58,0.003819750046431782
70,0.003810696578200797
34,0.0038054020731427443
68,0.003780913048955116
62,0.0037637406445472843
67,0.0037628516354218295
79,0.003752568481390264
76,0.0037478167404335176
61,0.003738759294908164
57,0.003714845663815879
83,0.003714345326243871
56,0.0036751469981154126
48,0.0036728278455464367
90,0.0036671266197725524
55,0.0036629228328813376
89,0.003605700013072192
94,0.003594949187266454
77,0.003593748570937436
81,0.00358608151226185
73,0.003580646339738358
91,0.003566526044249496
92,0.0035536351136229273
72,0.0035478233939196992
78,0.003547685723883987
65,0.00351930352244834
93,0.003511302241809338
84,0.0034064436180731347
59,0.00337686207795008
75,0.0031681073935271873
85,0.0030850634521342214
