iter	Passed	Remaining
0	72	87223
1	91	54957
2	110	43939
3	128	38495
4	147	35235
5	167	33306
6	184	31440
7	203	30395
8	223	29637
9	241	28792
10	259	28042
11	278	27534
12	298	27224
13	317	26888
14	335	26498
15	354	26235
16	372	25890
17	391	25699
18	411	25547
19	428	25309
20	447	25117
21	469	25113
22	487	24966
23	507	24890
24	527	24813
25	547	24707
26	563	24494
27	583	24413
28	601	24290
29	621	24253
30	642	24212
31	660	24100
32	676	23936
33	695	23850
34	713	23740
35	731	23646
36	750	23591
37	771	23598
38	789	23498
39	810	23500
40	829	23445
41	847	23354
42	864	23254
43	882	23173
44	900	23117
45	918	23044
46	935	22953
47	953	22876
48	972	22848
49	990	22775
50	1009	22754
51	1030	22743
52	1049	22713
53	1069	22689
54	1090	22709
55	1109	22656
56	1130	22660
57	1148	22619
58	1168	22597
59	1188	22587
60	1207	22552
61	1224	22482
62	1244	22467
63	1262	22417
64	1280	22357
65	1299	22335
66	1318	22302
67	1340	22314
68	1357	22248
69	1375	22204
70	1396	22199
71	1413	22146
72	1432	22117
73	1450	22074
74	1468	22028
75	1487	21999
76	1504	21942
77	1526	21960
78	1543	21907
79	1565	21915
80	1583	21875
81	1601	21833
82	1619	21796
83	1636	21739
84	1657	21746
85	1674	21694
86	1693	21660
87	1714	21670
88	1733	21639
89	1753	21621
90	1770	21578
91	1789	21546
92	1808	21526
93	1826	21489
94	1847	21494
95	1866	21466
96	1884	21434
97	1904	21414
98	1921	21373
99	1940	21349
100	1958	21308
101	1975	21261
102	1993	21235
103	2014	21225
104	2032	21192
105	2051	21171
106	2081	21260
107	2100	21237
108	2120	21219
109	2139	21195
110	2157	21168
111	2177	21156
112	2197	21134
113	2218	21130
114	2236	21098
115	2254	21066
116	2272	21038
117	2298	21076
118	2318	21065
119	2337	21041
120	2356	21013
121	2373	20974
122	2393	20961
123	2411	20925
124	2429	20897
125	2448	20869
126	2468	20854
127	2488	20841
128	2509	20838
129	2527	20805
130	2545	20774
131	2562	20736
132	2582	20719
133	2601	20695
134	2622	20685
135	2639	20647
136	2661	20652
137	2681	20632
138	2702	20626
139	2726	20641
140	2745	20619
141	2762	20585
142	2783	20572
143	2807	20586
144	2825	20561
145	2845	20544
146	2864	20516
147	2882	20489
148	2900	20461
149	2918	20431
150	2937	20404
151	2957	20391
152	2977	20372
153	2994	20338
154	3012	20310
155	3029	20274
156	3048	20251
157	3065	20218
158	3084	20196
159	3101	20161
160	3119	20129
161	3139	20115
162	3156	20082
163	3176	20068
164	3196	20053
165	3215	20027
166	3232	19997
167	3251	19975
168	3271	19958
169	3290	19938
170	3308	19911
171	3326	19882
172	3344	19853
173	3362	19828
174	3381	19803
175	3399	19777
176	3416	19745
177	3435	19722
178	3452	19691
179	3470	19667
180	3489	19647
181	3510	19636
182	3527	19606
183	3545	19575
184	3563	19553
185	3581	19526
186	3599	19499
187	3617	19472
188	3637	19458
189	3657	19442
190	3676	19424
191	3695	19399
192	3716	19390
193	3735	19370
194	3755	19357
195	3773	19327
196	3792	19306
197	3809	19276
198	3827	19253
199	3846	19231
200	3866	19216
201	3884	19192
202	3906	19184
203	3924	19158
204	3942	19135
205	3963	19122
206	3983	19111
207	4002	19087
208	4019	19059
209	4037	19035
210	4056	19011
211	4075	18993
212	4092	18962
213	4111	18944
214	4129	18917
215	4147	18893
216	4166	18875
217	4185	18855
218	4205	18839
219	4223	18814
220	4245	18807
221	4263	18783
222	4282	18760
223	4300	18737
224	4323	18734
225	4343	18717
226	4366	18716
227	4388	18707
228	4406	18684
229	4426	18667
230	4444	18643
231	4463	18623
232	4482	18604
233	4502	18586
234	4522	18572
235	4543	18560
236	4562	18538
237	4587	18542
238	4604	18514
239	4625	18500
240	4644	18479
241	4663	18460
242	4684	18449
243	4703	18426
244	4722	18406
245	4740	18382
246	4759	18365
247	4780	18349
248	4801	18336
249	4825	18337
250	4845	18319
251	4863	18295
252	4883	18278
253	4901	18255
254	4920	18233
255	4938	18211
256	4956	18186
257	4977	18172
258	4998	18159
259	5016	18135
260	5034	18111
261	5051	18085
262	5072	18070
263	5092	18056
264	5110	18031
265	5128	18006
266	5145	17979
267	5163	17955
268	5183	17939
269	5207	17935
270	5227	17921
271	5247	17902
272	5266	17881
273	5284	17860
274	5306	17848
275	5328	17840
276	5347	17817
277	5365	17795
278	5384	17775
279	5402	17751
280	5420	17726
281	5442	17715
282	5463	17704
283	5482	17683
284	5502	17664
285	5522	17648
286	5544	17638
287	5562	17615
288	5579	17589
289	5599	17570
290	5618	17550
291	5635	17524
292	5653	17501
293	5672	17479
294	5693	17466
295	5713	17449
296	5733	17431
297	5756	17423
298	5775	17403
299	5795	17385
300	5816	17371
301	5834	17348
302	5852	17324
303	5874	17313
304	5895	17301
305	5913	17276
306	5932	17255
307	5953	17241
308	5973	17225
309	5994	17210
310	6012	17186
311	6029	17160
312	6051	17149
313	6071	17130
314	6090	17111
315	6107	17085
316	6127	17068
317	6146	17048
318	6163	17023
319	6185	17011
320	6208	17000
321	6228	16982
322	6246	16959
323	6264	16936
324	6283	16918
325	6301	16894
326	6321	16877
327	6340	16855
328	6360	16840
329	6381	16824
330	6400	16802
331	6419	16782
332	6438	16762
333	6458	16744
334	6476	16723
335	6495	16703
336	6515	16683
337	6533	16661
338	6552	16642
339	6569	16617
340	6589	16599
341	6610	16583
342	6627	16559
343	6648	16544
344	6667	16524
345	6685	16500
346	6706	16486
347	6725	16466
348	6743	16443
349	6764	16427
350	6782	16406
351	6804	16392
352	6821	16368
353	6842	16352
354	6863	16336
355	6880	16312
356	6897	16288
357	6915	16266
358	6934	16244
359	6955	16230
360	6976	16214
361	6995	16194
362	7015	16175
363	7036	16160
364	7053	16137
365	7076	16125
366	7098	16112
367	7120	16099
368	7141	16083
369	7162	16066
370	7183	16050
371	7200	16026
372	7221	16010
373	7239	15989
374	7257	15965
375	7277	15947
376	7295	15925
377	7312	15902
378	7337	15894
379	7356	15874
380	7373	15849
381	7392	15829
382	7413	15813
383	7433	15796
384	7452	15775
385	7477	15768
386	7501	15759
387	7523	15744
388	7542	15725
389	7562	15706
390	7585	15693
391	7606	15678
392	7628	15664
393	7646	15643
394	7669	15630
395	7690	15614
396	7712	15600
397	7731	15580
398	7750	15559
399	7769	15539
400	7789	15520
401	7808	15499
402	7828	15483
403	7850	15467
404	7870	15450
405	7889	15428
406	7906	15404
407	7925	15385
408	7949	15374
409	7967	15352
410	7985	15329
411	8003	15307
412	8022	15287
413	8041	15268
414	8060	15247
415	8078	15224
416	8096	15201
417	8114	15180
418	8133	15160
419	8157	15148
420	8178	15132
421	8198	15114
422	8218	15095
423	8236	15073
424	8258	15059
425	8278	15041
426	8296	15019
427	8314	14997
428	8335	14980
429	8353	14958
430	8375	14944
431	8395	14925
432	8417	14910
433	8434	14887
434	8455	14870
435	8474	14849
436	8495	14833
437	8522	14826
438	8543	14809
439	8561	14788
440	8581	14769
441	8599	14747
442	8617	14725
443	8636	14705
444	8653	14682
445	8671	14659
446	8692	14642
447	8713	14626
448	8735	14611
449	8754	14591
450	8775	14574
451	8797	14558
452	8817	14539
453	8836	14519
454	8856	14501
455	8876	14481
456	8897	14466
457	8925	14460
458	8945	14441
459	8964	14420
460	8985	14404
461	9007	14388
462	9028	14371
463	9051	14357
464	9069	14336
465	9088	14314
466	9108	14295
467	9127	14276
468	9146	14256
469	9164	14234
470	9183	14214
471	9204	14196
472	9222	14175
473	9243	14158
474	9262	14138
475	9284	14121
476	9310	14111
477	9332	14096
478	9352	14076
479	9373	14059
480	9393	14040
481	9412	14020
482	9432	14001
483	9450	13981
484	9470	13961
485	9489	13940
486	9507	13920
487	9526	13899
488	9544	13877
489	9562	13855
490	9581	13835
491	9598	13812
492	9616	13791
493	9636	13771
494	9654	13749
495	9671	13726
496	9690	13707
497	9712	13691
498	9734	13675
499	9751	13652
500	9769	13630
501	9792	13615
502	9810	13594
503	9833	13579
504	9851	13557
505	9875	13544
506	9893	13522
507	9912	13503
508	9930	13481
509	9948	13460
510	9967	13439
511	9986	13419
512	10006	13400
513	10024	13378
514	10041	13355
515	10060	13335
516	10078	13313
517	10096	13292
518	10115	13273
519	10134	13253
520	10156	13236
521	10174	13215
522	10193	13195
523	10214	13177
524	10233	13157
525	10252	13137
526	10272	13118
527	10296	13104
528	10315	13084
529	10335	13065
530	10356	13048
531	10374	13026
532	10393	13006
533	10414	12988
534	10432	12967
535	10452	12948
536	10472	12930
537	10492	12910
538	10510	12889
539	10531	12872
540	10549	12850
541	10566	12828
542	10584	12807
543	10603	12786
544	10621	12764
545	10638	12743
546	10661	12726
547	10682	12709
548	10702	12690
549	10719	12668
550	10738	12648
551	10760	12631
552	10777	12609
553	10797	12590
554	10814	12568
555	10832	12547
556	10849	12524
557	10867	12503
558	10884	12481
559	10902	12460
560	10921	12440
561	10938	12418
562	10956	12396
563	10974	12375
564	10992	12353
565	11009	12332
566	11026	12310
567	11044	12289
568	11062	12267
569	11080	12246
570	11097	12224
571	11119	12207
572	11136	12186
573	11154	12164
574	11171	12142
575	11190	12123
576	11210	12104
577	11227	12082
578	11246	12062
579	11265	12042
580	11284	12022
581	11302	12001
582	11324	11984
583	11342	11964
584	11359	11942
585	11377	11921
586	11397	11902
587	11418	11884
588	11437	11864
589	11454	11843
590	11472	11821
591	11490	11801
592	11507	11778
593	11527	11760
594	11545	11739
595	11563	11719
596	11586	11702
597	11608	11686
598	11626	11665
599	11644	11644
600	11662	11623
601	11679	11602
602	11704	11587
603	11723	11567
604	11740	11546
605	11761	11528
606	11779	11507
607	11800	11489
608	11818	11468
609	11835	11447
610	11854	11427
611	11874	11408
612	11892	11388
613	11912	11369
614	11933	11351
615	11951	11330
616	11971	11311
617	11992	11294
618	12011	11273
619	12029	11253
620	12047	11232
621	12065	11212
622	12084	11192
623	12105	11174
624	12125	11155
625	12144	11135
626	12165	11117
627	12183	11097
628	12203	11078
629	12221	11057
630	12240	11037
631	12263	11021
632	12284	11003
633	12301	10982
634	12320	10962
635	12339	10942
636	12359	10924
637	12381	10906
638	12401	10887
639	12420	10867
640	12441	10849
641	12460	10830
642	12477	10808
643	12496	10788
644	12514	10768
645	12533	10748
646	12551	10728
647	12568	10706
648	12590	10689
649	12609	10669
650	12627	10649
651	12646	10628
652	12666	10610
653	12686	10591
654	12706	10572
655	12725	10552
656	12745	10533
657	12765	10515
658	12790	10499
659	12810	10481
660	12828	10460
661	12848	10441
662	12868	10422
663	12887	10402
664	12907	10383
665	12925	10363
666	12948	10347
667	12966	10326
668	12984	10306
669	13005	10288
670	13025	10269
671	13044	10249
672	13062	10228
673	13083	10210
674	13101	10190
675	13120	10170
676	13138	10150
677	13162	10133
678	13179	10113
679	13204	10097
680	13224	10078
681	13243	10058
682	13262	10038
683	13282	10020
684	13302	10001
685	13320	9980
686	13340	9961
687	13357	9940
688	13374	9919
689	13393	9899
690	13412	9879
691	13431	9860
692	13450	9840
693	13467	9819
694	13484	9797
695	13503	9778
696	13521	9757
697	13540	9738
698	13559	9718
699	13578	9698
700	13595	9677
701	13615	9658
702	13634	9639
703	13654	9620
704	13674	9601
705	13693	9581
706	13711	9561
707	13728	9540
708	13745	9519
709	13765	9500
710	13783	9479
711	13801	9459
712	13819	9439
713	13838	9419
714	13856	9398
715	13873	9378
716	13891	9358
717	13910	9338
718	13926	9316
719	13945	9296
720	13966	9278
721	13986	9259
722	14003	9239
723	14020	9218
724	14038	9197
725	14058	9178
726	14075	9158
727	14092	9136
728	14111	9117
729	14131	9098
730	14150	9078
731	14168	9058
732	14185	9037
733	14203	9017
734	14220	8996
735	14238	8976
736	14256	8955
737	14273	8935
738	14291	8915
739	14309	8895
740	14326	8874
741	14345	8854
742	14363	8834
743	14382	8814
744	14399	8794
745	14419	8775
746	14439	8756
747	14458	8737
748	14477	8717
749	14496	8697
750	14515	8678
751	14534	8659
752	14553	8639
753	14572	8619
754	14592	8600
755	14608	8579
756	14627	8559
757	14646	8540
758	14664	8520
759	14685	8502
760	14705	8483
761	14722	8462
762	14740	8442
763	14758	8422
764	14776	8402
765	14793	8381
766	14810	8361
767	14830	8342
768	14847	8321
769	14864	8301
770	14884	8282
771	14907	8264
772	14925	8244
773	14953	8230
774	14972	8210
775	14994	8192
776	15017	8175
777	15035	8155
778	15054	8135
779	15072	8115
780	15093	8097
781	15112	8077
782	15129	8057
783	15147	8037
784	15168	8018
785	15185	7998
786	15204	7978
787	15222	7958
788	15239	7938
789	15257	7918
790	15276	7898
791	15294	7879
792	15313	7859
793	15333	7840
794	15353	7821
795	15377	7804
796	15397	7785
797	15415	7765
798	15433	7745
799	15454	7727
800	15471	7706
801	15488	7686
802	15507	7666
803	15525	7646
804	15546	7628
805	15563	7607
806	15581	7588
807	15602	7569
808	15622	7550
809	15641	7530
810	15659	7510
811	15683	7493
812	15701	7474
813	15720	7454
814	15738	7434
815	15758	7415
816	15778	7396
817	15796	7376
818	15813	7356
819	15834	7337
820	15852	7318
821	15873	7299
822	15893	7280
823	15911	7260
824	15930	7241
825	15947	7220
826	15969	7202
827	15986	7182
828	16004	7162
829	16023	7142
830	16045	7124
831	16066	7106
832	16089	7088
833	16110	7070
834	16128	7050
835	16148	7031
836	16168	7012
837	16186	6992
838	16206	6973
839	16223	6953
840	16242	6933
841	16260	6913
842	16280	6894
843	16298	6874
844	16318	6855
845	16335	6835
846	16353	6815
847	16373	6796
848	16391	6776
849	16409	6756
850	16426	6736
851	16444	6716
852	16461	6696
853	16479	6676
854	16498	6657
855	16516	6637
856	16534	6617
857	16553	6598
858	16572	6578
859	16591	6559
860	16613	6541
861	16631	6521
862	16651	6502
863	16668	6482
864	16688	6463
865	16706	6443
866	16729	6425
867	16749	6406
868	16768	6387
869	16787	6367
870	16804	6347
871	16822	6327
872	16841	6308
873	16860	6289
874	16879	6269
875	16896	6249
876	16916	6230
877	16935	6211
878	16955	6192
879	16972	6171
880	16994	6153
881	17012	6133
882	17034	6115
883	17052	6095
884	17076	6078
885	17093	6057
886	17111	6038
887	17130	6018
888	17150	5999
889	17169	5980
890	17187	5960
891	17205	5940
892	17226	5922
893	17244	5902
894	17266	5884
895	17283	5864
896	17301	5844
897	17324	5826
898	17347	5808
899	17364	5788
900	17381	5768
901	17400	5748
902	17421	5729
903	17440	5710
904	17462	5692
905	17483	5673
906	17503	5654
907	17521	5634
908	17543	5616
909	17561	5596
910	17580	5577
911	17598	5557
912	17616	5537
913	17635	5518
914	17653	5498
915	17673	5479
916	17692	5460
917	17712	5441
918	17735	5422
919	17752	5402
920	17773	5384
921	17790	5364
922	17811	5345
923	17831	5326
924	17850	5306
925	17869	5287
926	17888	5268
927	17909	5249
928	17928	5229
929	17949	5211
930	17967	5191
931	17984	5171
932	18002	5151
933	18021	5132
934	18042	5113
935	18059	5093
936	18079	5074
937	18098	5055
938	18118	5036
939	18137	5016
940	18155	4997
941	18175	4978
942	18194	4958
943	18214	4939
944	18239	4921
945	18259	4902
946	18276	4882
947	18295	4863
948	18315	4844
949	18333	4824
950	18351	4804
951	18369	4785
952	18389	4766
953	18407	4746
954	18429	4727
955	18450	4709
956	18466	4689
957	18486	4669
958	18503	4649
959	18522	4630
960	18542	4611
961	18560	4591
962	18578	4572
963	18599	4553
964	18621	4534
965	18641	4515
966	18657	4495
967	18677	4476
968	18697	4457
969	18717	4438
970	18739	4419
971	18759	4400
972	18777	4380
973	18795	4361
974	18812	4341
975	18831	4321
976	18848	4302
977	18865	4282
978	18886	4263
979	18904	4243
980	18923	4224
981	18940	4204
982	18958	4185
983	18975	4165
984	18994	4145
985	19014	4126
986	19032	4107
987	19049	4087
988	19068	4068
989	19086	4048
990	19104	4029
991	19126	4010
992	19145	3990
993	19164	3971
994	19182	3952
995	19201	3932
996	19223	3914
997	19243	3894
998	19260	3875
999	19278	3855
1000	19301	3837
1001	19323	3818
1002	19342	3799
1003	19364	3780
1004	19383	3761
1005	19402	3741
1006	19423	3722
1007	19443	3703
1008	19467	3685
1009	19484	3665
1010	19503	3645
1011	19521	3626
1012	19542	3607
1013	19560	3588
1014	19578	3568
1015	19596	3548
1016	19613	3529
1017	19632	3509
1018	19649	3490
1019	19669	3471
1020	19689	3451
1021	19710	3432
1022	19730	3413
1023	19750	3394
1024	19767	3375
1025	19786	3355
1026	19806	3336
1027	19825	3317
1028	19846	3298
1029	19863	3278
1030	19883	3259
1031	19903	3240
1032	19923	3221
1033	19944	3201
1034	19965	3182
1035	19983	3163
1036	20001	3143
1037	20020	3124
1038	20040	3105
1039	20060	3086
1040	20077	3066
1041	20095	3047
1042	20115	3027
1043	20132	3008
1044	20152	2989
1045	20172	2969
1046	20190	2950
1047	20210	2931
1048	20230	2912
1049	20249	2892
1050	20268	2873
1051	20294	2855
1052	20313	2835
1053	20331	2816
1054	20351	2797
1055	20372	2778
1056	20389	2758
1057	20407	2739
1058	20425	2719
1059	20449	2700
1060	20468	2681
1061	20487	2662
1062	20505	2642
1063	20523	2623
1064	20542	2603
1065	20560	2584
1066	20580	2565
1067	20599	2546
1068	20619	2526
1069	20639	2507
1070	20659	2488
1071	20678	2469
1072	20698	2449
1073	20724	2431
1074	20745	2412
1075	20762	2392
1076	20780	2373
1077	20798	2353
1078	20820	2334
1079	20838	2315
1080	20856	2295
1081	20874	2276
1082	20894	2257
1083	20914	2238
1084	20934	2218
1085	20956	2199
1086	20976	2180
1087	20994	2161
1088	21015	2142
1089	21034	2122
1090	21056	2103
1091	21075	2084
1092	21095	2065
1093	21113	2045
1094	21131	2026
1095	21149	2006
1096	21167	1987
1097	21188	1968
1098	21208	1949
1099	21231	1930
1100	21255	1911
1101	21273	1891
1102	21294	1872
1103	21314	1853
1104	21336	1834
1105	21354	1814
1106	21372	1795
1107	21393	1776
1108	21415	1757
1109	21435	1738
1110	21453	1718
1111	21474	1699
1112	21492	1680
1113	21513	1660
1114	21531	1641
1115	21549	1621
1116	21567	1602
1117	21585	1583
1118	21602	1563
1119	21620	1544
1120	21638	1524
1121	21655	1505
1122	21675	1486
1123	21693	1466
1124	21710	1447
1125	21730	1428
1126	21748	1408
1127	21767	1389
1128	21784	1369
1129	21803	1350
1130	21821	1331
1131	21838	1311
1132	21857	1292
1133	21876	1273
1134	21895	1253
1135	21913	1234
1136	21934	1215
1137	21953	1196
1138	21973	1176
1139	21991	1157
1140	22009	1138
1141	22029	1118
1142	22050	1099
1143	22069	1080
1144	22088	1061
1145	22109	1041
1146	22128	1022
1147	22147	1003
1148	22170	984
1149	22188	964
1150	22206	945
1151	22225	926
1152	22245	906
1153	22265	887
1154	22285	868
1155	22303	848
1156	22321	829
1157	22339	810
1158	22357	790
1159	22374	771
1160	22392	752
1161	22408	732
1162	22427	713
1163	22446	694
1164	22464	674
1165	22482	655
1166	22500	636
1167	22520	617
1168	22539	597
1169	22558	578
1170	22576	559
1171	22593	539
1172	22612	520
1173	22634	501
1174	22654	482
1175	22676	462
1176	22694	443
1177	22712	424
1178	22731	404
1179	22748	385
1180	22766	366
1181	22797	347
1182	22816	327
1183	22836	308
1184	22854	289
1185	22874	270
1186	22897	250
1187	22920	231
1188	22941	212
1189	22959	192
1190	22979	173
1191	22998	154
1192	23017	135
1193	23041	115
1194	23060	96
1195	23080	77
1196	23100	57
1197	23119	38
1198	23137	19
1199	23157	0
