iter	Accuracy	MultiClass
0	0.9280821918	0.6596528162
1	0.9315068493	0.6337320717
2	0.9315068493	0.6030881437
3	0.9417808219	0.5758894277
4	0.9520547945	0.5539322906
5	0.9452054795	0.5344335616
6	0.9452054795	0.5169303948
7	0.948630137	0.4960477274
8	0.9589041096	0.4787835001
9	0.948630137	0.461547887
10	0.9417808219	0.4467817269
11	0.9417808219	0.4307921866
12	0.9383561644	0.41915135
13	0.9383561644	0.4087651844
14	0.9349315068	0.3950353913
15	0.9349315068	0.3815440399
16	0.9349315068	0.3708567874
17	0.9349315068	0.3595607353
18	0.9349315068	0.3494922474
19	0.9383561644	0.3390048251
20	0.9383561644	0.328876468
21	0.9383561644	0.3195372939
22	0.9383561644	0.3100104893
23	0.9417808219	0.3014028561
24	0.9452054795	0.2924050666
25	0.9452054795	0.2861175785
26	0.9452054795	0.279052078
27	0.9452054795	0.272397275
28	0.9417808219	0.2673581256
29	0.9452054795	0.2620452372
30	0.9452054795	0.2577142721
31	0.9417808219	0.2518594223
32	0.9452054795	0.2475507276
33	0.9452054795	0.2413574227
34	0.9452054795	0.2374306725
35	0.9452054795	0.2340017009
36	0.9452054795	0.2289047002
37	0.9452054795	0.2230074052
38	0.9452054795	0.217221515
39	0.9520547945	0.2119489042
40	0.9589041096	0.2059901735
41	0.9520547945	0.2039196332
42	0.9554794521	0.2006168109
43	0.9554794521	0.1983356627
44	0.9554794521	0.1935734969
45	0.9554794521	0.1901732528
46	0.9554794521	0.1881377761
47	0.9554794521	0.18563475
48	0.9554794521	0.1835545514
49	0.9520547945	0.1808076997
50	0.9520547945	0.1779929589
51	0.9520547945	0.1757841465
52	0.9520547945	0.1719819166
53	0.9554794521	0.169322452
54	0.9554794521	0.167340724
55	0.9554794521	0.1634269278
56	0.9554794521	0.1602378158
57	0.9589041096	0.1570919924
58	0.9554794521	0.1552860755
59	0.9554794521	0.1541778182
60	0.9520547945	0.1528819448
61	0.9520547945	0.1511945166
62	0.9520547945	0.1496873419
63	0.9520547945	0.1488069037
64	0.9520547945	0.14760783
65	0.9520547945	0.1463049335
66	0.9520547945	0.1443196313
67	0.9520547945	0.1427952198
68	0.9520547945	0.1414015833
69	0.9520547945	0.1398822169
70	0.9520547945	0.1397937197
71	0.9520547945	0.1387650361
72	0.9520547945	0.1383431261
73	0.948630137	0.1375303351
74	0.9520547945	0.135722895
75	0.948630137	0.1353788232
76	0.948630137	0.1346671373
77	0.948630137	0.1341927225
78	0.948630137	0.1332934524
79	0.948630137	0.1327690714
80	0.948630137	0.132661339
81	0.948630137	0.1321022347
82	0.948630137	0.1304931649
83	0.948630137	0.1292545076
84	0.948630137	0.1290774954
85	0.948630137	0.1277989741
86	0.948630137	0.127589886
87	0.948630137	0.1277699493
88	0.948630137	0.1279160544
89	0.948630137	0.1276065242
90	0.948630137	0.127290114
91	0.948630137	0.1265675137
92	0.948630137	0.1264437636
93	0.948630137	0.1260492207
94	0.948630137	0.1253743866
95	0.948630137	0.1243333752
96	0.948630137	0.1243223201
97	0.948630137	0.1242794894
98	0.948630137	0.1242016865
99	0.948630137	0.1234537347
100	0.948630137	0.1228873677
101	0.948630137	0.1226793852
102	0.948630137	0.1228252289
103	0.948630137	0.1229122208
104	0.948630137	0.1228235943
105	0.948630137	0.1224574379
106	0.948630137	0.1221924735
107	0.948630137	0.1219330635
108	0.948630137	0.1216546389
109	0.948630137	0.1216717281
110	0.948630137	0.1216745487
111	0.948630137	0.1212817804
112	0.948630137	0.1213586774
113	0.948630137	0.1214654873
114	0.948630137	0.1205677861
115	0.948630137	0.119899005
116	0.948630137	0.1199043333
117	0.948630137	0.1198976464
118	0.948630137	0.1196981134
119	0.948630137	0.1188742233
120	0.948630137	0.1183956943
121	0.948630137	0.1182308631
122	0.948630137	0.1175577198
123	0.948630137	0.1175254551
124	0.948630137	0.1170206651
125	0.948630137	0.1170923186
126	0.948630137	0.1170123378
127	0.948630137	0.1167007197
128	0.948630137	0.1170237607
129	0.948630137	0.1174046014
130	0.948630137	0.1176524785
131	0.948630137	0.1174063087
132	0.948630137	0.1171826777
133	0.948630137	0.1173375751
134	0.948630137	0.1177384366
135	0.948630137	0.1179585111
136	0.948630137	0.1177904412
