iter	Accuracy	MultiClass
0	0.98982706	0.6577253438
1	0.987792472	0.6245657523
2	0.993896236	0.5948224045
3	0.997965412	0.5649053398
4	0.997965412	0.5389819217
5	0.997965412	0.5165595008
6	0.996948118	0.4943730493
7	0.995930824	0.4709340904
8	0.995930824	0.4507392895
9	0.995930824	0.4291256339
10	0.995930824	0.4091964008
11	0.995930824	0.3899898685
12	0.995930824	0.3741456815
13	0.995930824	0.3578846672
14	0.998982706	0.3416029044
15	0.995930824	0.3276209301
16	0.995930824	0.3140275092
17	0.995930824	0.3036422151
18	0.995930824	0.2914780815
19	0.995930824	0.281262574
20	0.995930824	0.270162817
21	0.997965412	0.2613378002
22	0.995930824	0.2516781889
23	0.997965412	0.2429729915
24	0.997965412	0.2342179955
25	0.996948118	0.2268746246
26	0.998982706	0.2168603737
27	0.998982706	0.2092919533
28	0.998982706	0.2023947163
29	0.998982706	0.1965638901
30	0.998982706	0.1907375479
31	0.998982706	0.1840470973
32	0.998982706	0.1779638252
33	0.998982706	0.1717920047
34	0.998982706	0.167261353
35	0.998982706	0.162114167
36	0.998982706	0.1566268186
37	0.998982706	0.1522244242
38	0.998982706	0.1462382634
39	0.998982706	0.1426560767
40	0.998982706	0.1378360781
41	0.998982706	0.1332606504
42	0.998982706	0.1297422446
43	0.998982706	0.1257503646
44	0.998982706	0.1213093141
45	0.998982706	0.1169043177
46	0.998982706	0.1140944385
47	0.998982706	0.1113971187
48	0.998982706	0.1068420666
49	0.998982706	0.1035352453
50	0.998982706	0.1006268153
51	0.998982706	0.09822822117
52	0.998982706	0.0951101909
53	0.998982706	0.09262078215
54	0.998982706	0.09032483946
55	0.998982706	0.08685554331
56	0.998982706	0.08425398912
57	0.998982706	0.08180812794
58	0.998982706	0.07970839589
59	0.998982706	0.0778205261
60	0.998982706	0.07597083357
61	0.998982706	0.07388335673
62	0.998982706	0.07225362856
63	0.998982706	0.0709921678
64	0.998982706	0.06938221927
65	0.998982706	0.06722690582
66	0.998982706	0.06577337806
67	0.998982706	0.06388678805
68	0.998982706	0.06237682188
69	0.998982706	0.06085218382
70	0.998982706	0.05970248661
71	0.998982706	0.05813285429
72	0.998982706	0.05711256035
73	0.998982706	0.05516132762
74	0.998982706	0.05380430087
75	0.998982706	0.05281802581
76	0.998982706	0.051543391
77	0.998982706	0.05048678673
78	0.998982706	0.04870401593
79	0.998982706	0.04752471302
80	0.998982706	0.04654215269
81	0.998982706	0.04556324688
82	0.998982706	0.04419879361
83	0.998982706	0.04321876324
84	0.998982706	0.04223729043
85	0.998982706	0.04160333094
86	0.998982706	0.04101191754
87	0.998982706	0.04029320944
88	0.998982706	0.03993234743
89	0.998982706	0.03934424967
90	0.998982706	0.03853006532
91	0.998982706	0.03768838745
92	0.998982706	0.03690124127
93	0.998982706	0.03596951813
94	0.998982706	0.03551708095
95	0.998982706	0.03465032557
96	0.998982706	0.03421918534
97	0.998982706	0.03366997584
98	0.998982706	0.03308258493
99	0.998982706	0.03247385302
100	0.998982706	0.03186016391
101	0.998982706	0.03144214316
102	0.998982706	0.03083215405
103	0.998982706	0.03037835771
104	0.998982706	0.02987494965
105	0.998982706	0.02914481118
106	0.998982706	0.02833567098
107	0.998982706	0.02784873362
108	0.998982706	0.02739915508
109	0.998982706	0.02676701286
110	0.998982706	0.02620370432
111	0.998982706	0.02584609718
112	0.998982706	0.02542463429
113	0.998982706	0.02476110681
114	0.998982706	0.02442092014
115	0.998982706	0.02422924313
116	0.998982706	0.02399319042
117	0.998982706	0.02367473677
118	0.998982706	0.02340718225
119	0.998982706	0.02308017493
120	0.998982706	0.02274158046
121	0.998982706	0.02224332279
122	0.998982706	0.02190928486
123	0.998982706	0.02155817598
124	0.998982706	0.02125002547
125	0.998982706	0.02100429133
126	0.998982706	0.02071686185
127	0.998982706	0.02038813501
128	0.998982706	0.020074196
129	0.998982706	0.01975628196
130	0.998982706	0.01943188941
131	0.998982706	0.01917809222
132	0.998982706	0.01884668152
133	0.998982706	0.0186064978
134	0.998982706	0.01842765905
