feature_idx,importance
3,0.08444258916539119
1,0.07768635335945254
43,0.05416497565854741
42,0.05223716054913159
15,0.04781680007838201
8,0.03530886172553213
27,0.03346530794484259
11,0.03263936784343388
9,0.026112942840331246
7,0.018312002198591724
36,0.018193283769845133
39,0.017370905730585372
29,0.016746545827215676
13,0.016636177265760888
5,0.016322371085638922
25,0.01623192126353517
6,0.014089841890633942
0,0.013418266805145572
37,0.013095219877622112
2,0.012307948360427312
46,0.011528676425171034
40,0.011237529664865964
26,0.010629591801150163
17,0.01042776000970144
14,0.008232833037279504
44,0.007422717730451359
32,0.007386255302132687
18,0.007084068004767496
4,0.006947748808856844
45,0.006780033364195456
31,0.006666940930901523
23,0.0065004555171331085
47,0.006482155751829025
33,0.006380771483101291
21,0.006346598068591131
12,0.00619185815911875
22,0.006134474207048003
20,0.006051800853124614
28,0.00594779846219828
35,0.005766950677470074
19,0.0057299697898636065
30,0.005680411674138211
24,0.005530116826253234
16,0.00526449767745696
41,0.005167442265224482
38,0.005152017173597471
10,0.004868865935743587
51,0.004621991352484923
94,0.004571832794285247
60,0.004482402850274908
90,0.00438652732035323
54,0.004371279512831726
58,0.004367682368294581
69,0.004287670345653317
87,0.004283918453235056
56,0.004254274091078663
83,0.004207595618957862
62,0.004203432147504081
52,0.004151532870417111
79,0.004143826811583058
71,0.0040851869578392005
67,0.004085042044925161
66,0.004084656140651578
49,0.004076031415917288
74,0.004074090737169079
86,0.0039709392297843545
50,0.003969885477208317
80,0.003965384657452807
53,0.003942017420862572
77,0.003939163930900272
78,0.00393847246088753
72,0.003938233383271867
73,0.003928795790893661
55,0.0039244256317633435
34,0.003919221396526742
65,0.003912070098725788
63,0.003902795366914016
76,0.0038926079945944586
64,0.003873862325353869
48,0.003869512805588896
89,0.0038448720431338186
84,0.003824345196155942
88,0.003820051971634326
82,0.0038179492358996884
93,0.003809570507359763
57,0.0038085007439029777
91,0.003806277745187409
59,0.0037965495494503777
95,0.003792269321924663
68,0.0037591978536484104
61,0.0037482206853326795
75,0.003723455770795782
81,0.0037202338436711207
85,0.0036725696487991968
70,0.003647184967069141
92,0.003643206270438468
